region,code,nom,nb_bv,inscrits,votants,taux_participation,nuls,exprimes,bulletins_blancs,taux_bulletins_blancs
HAMBOL,093,"BASSAWA, SATAMA-SOKORO ET SATAMA-SOKOURA, COMMUNES ET SOUS-PREFECTURES",73,19028,10798,56.75,187,10611,123,1.16
HAMBOL,094,"DABAKALA, SOKALA-SOBARA, TENDENE-BAMBARASSO ET YAOSSEDOUGOU, COMMUNES ET SOUS-PREFECTURES",108,28370,16909,59.6,253,16656,174,1.04
HAMBOL,095,"BONIEREDOUGOU ET FOUMBOLO, COMMUNES ET SOUS-PREFECTURES",82,22014,11652,52.93,295,11357,175,1.54
HAMBOL,096,"FRONAN, KATIOLA ET TIMBE, COMMUNES ET SOUS-PREFECTURES",128,45033,17667,39.23,396,17271,271,1.57
HAMBOL,097,"ARIKOKAHA, NIAKARAMANDOUGOU ET TORTIYA, COMMUNES ET SOUS-PREFECTURES",81,27757,12576,45.31,103,12473,160,1.28
HAMBOL,098,"BADIKAHA, NIEDEKAHA ET TAFIRE, COMMUNES ET SOUS-PREFECTURES",74,23601,23389,99.1,44,23345,16,0.07
HAUT- SASSANDRA,099,"BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS-PREFECTURES",147,41499,12590,30.34,457,12133,146,1.2
HAUT- SASSANDRA,100,"DALOA, VILLE ET SOUS-PREFECTURE",358,129515,27394,21.15,401,26993,265,0.98
HAUT- SASSANDRA,101,"GBOGUHE ET ZAHIBO, COMMUNES ET SOUS-PREFECTURES",103,24051,10915,45.38,256,10659,122,1.14
HAUT- SASSANDRA,102,"BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS-PREFECTURES",166,52889,13588,25.69,447,13141,130,0.99
