code_circ,region,parti,nom,score,pourcentage,elu
102,HAUT- SASSANDRA,INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954,7.26,0
102,HAUT- SASSANDRA,INDEPENDANT,TOUS UNIS POUR ISSIA,3691,28.09,0
103,HAUT- SASSANDRA,INDEPENDANT,GOKOU YODE PATRICK,1793,29.58,0
103,HAUT- SASSANDRA,INDEPENDANT,SERY GBOGUHE RICHARD,308,5.08,0
103,HAUT- SASSANDRA,INDEPENDANT,LAGO DONWAHI CHARLES,133,2.19,0
103,HAUT- SASSANDRA,MNRP,LOUOBA MICHAEL,727,11.99,0
103,HAUT- SASSANDRA,RHDP,TRAORE DOTEME,1950,32.17,1
103,HAUT- SASSANDRA,INDEPENDANT,PALLE PALLE ISIDORE,91,1.5,0
103,HAUT- SASSANDRA,GP-PAIX,KOUAKOU KOFFI,44,0.73,0
103,HAUT- SASSANDRA,INDEPENDANT,YOBOUET KOUAKOU DIEUDONNE,49,0.81,0
103,HAUT- SASSANDRA,PDCI-RDA,DIBAHI DODO AMEDEE,891,14.7,0
104,HAUT- SASSANDRA,CODE,SERI LANDRY,342,2.59,0
104,HAUT- SASSANDRA,INDEPENDANT,SOKORA SOKORA ARMAND,216,1.64,0
104,HAUT- SASSANDRA,RHDP,LOKPO BRAHIMA,9209,69.82,1
104,HAUT- SASSANDRA,INDEPENDANT,YOKOZO MARINA ANGELE,76,0.58,0
104,HAUT- SASSANDRA,MGC,MADI BOUABRE,258,1.96,0
104,HAUT- SASSANDRA,PDCI-RDA,DJEDJE MADY ALPHONSE,2926,22.19,0
105,HAUT- SASSANDRA,INDEPENDANT,VAVOUA ENSEMBLE C'EST POSSIBLE,2990,24.81,0
105,HAUT- SASSANDRA,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,205,1.7,0
105,HAUT- SASSANDRA,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",4576,37.97,1
105,HAUT- SASSANDRA,INDEPENDANT,LE CHANGEMENT C'EST MAINTENANT,324,2.69,0
105,HAUT- SASSANDRA,INDEPENDANT,"VAVOUA, JEUNESSE DEBOUT",297,2.46,0
105,HAUT- SASSANDRA,INDEPENDANT,ENSEMBLE POUR LA RELEVE,58,0.48,0
105,HAUT- SASSANDRA,INDEPENDANT,VAVOUA LE CHANGEMENT C'EST MAINTENANT,115,0.95,0
105,HAUT- SASSANDRA,INDEPENDANT,UN NOUVEAU DEPART,65,0.54,0
105,HAUT- SASSANDRA,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2993,24.84,0
106,HAUT- SASSANDRA,INDEPENDANT,KOUAME KOUADIO ANDERSON,1090,21.19,0
106,HAUT- SASSANDRA,INDEPENDANT,N'GUESSAN KOUAKOU SALOMON,59,1.15,0
106,HAUT- SASSANDRA,INDEPENDANT,SERY SOKO,310,6.03,0
106,HAUT- SASSANDRA,RHDP,VEDEA BLIKAN ELISABETH,2374,46.14,1
106,HAUT- SASSANDRA,INDEPENDANT,GBEDEGNE NADJE HUGUES,173,3.36,0
106,HAUT- SASSANDRA,INDEPENDANT,BERTE NADO AMARA,57,1.11,0
106,HAUT- SASSANDRA,PDCI-RDA,TAPE TOUAPLI,975,18.95,0
005,,INDEPENDANT,BOTTI ADJIRI BERNARD,1127,10.81,0
005,,INDEPENDANT,YAO YAO ERIC ARMAND,1710,16.41,0
005,,INDEPENDANT,BIPKO DANIELLE ADAHI,1417,13.6,0
005,,INDEPENDANT,KOPRO AMANI PIERRE VENCESLAS VINCENT,580,5.57,0
005,,RHDP,N'GATA BRIE JOSEPH,3574,34.3,1
005,,INDEPENDANT,SAHORE N'GUESSAN PASCAL,157,1.51,0
005,,INDEPENDANT,ADOU JOSE ANTONIO,64,0.61,0
005,,INDEPENDANT,ADANGBA KASSA-KASSA RAPHAEL,32,0.31,0
005,,PDCI-RDA,ASSOUMOU BAKA CHARLES,1626,15.6,0
006,,RHDP,KANGBE YAYORO CHARLES LOPEZ,3169,35.46,1
006,,ADCI,CAMARA ISSOUF,1848,20.68,0
006,,INDEPENDANT,TANOH AMOI CHRISTIAN,88,0.98,0
006,,INDEPENDANT,GOUHAN EKANZA JULES ROLAND MONSIHO,282,3.16,0
006,,INDEPENDANT,N'GUESSAN AUGUSTIN KOUAKOU KASSI,868,9.71,0
006,,INDEPENDANT,KOUAKOU NGORAN JEROME,126,1.41,0
006,,CNPCIN,YAO CHRIST FRANCIS ALAIN GILLES,110,1.23,0
006,,PDCI-RDA,OBOUMOU GOLE MARCELIN,2375,26.57,0
007,,ADCI - GP-PAIX - VALEUR,ASSALE TIEMOKO ANTOINE,7489,45.88,0
007,,RHDP,SANOGO DRAMANE ALPHA,8557,52.42,1
007,,PDCI-RDA,MIAN OCTAVI PEROU,159,0.97,0
008,,GJPA-CI,KOFFI NDRI FERDINAND,35,0.49,0
008,,INDEPENDANT,KOUASSI KOFFI KAN ANICET DIDIER,881,12.28,0
008,,INDEPENDANT,BOKA YAO DANIEL,911,12.69,0
008,,RHDP,KOUADIO BEUGRE BERNARD,3912,54.51,1
008,,INDEPENDANT,NAHOUNOU FELICITE VERONIQUE N'GUESSAN,81,1.13,0
008,,INDEPENDANT,MBASSIDJE EDDOH CHRISTIAN RICHARD,59,0.82,0
008,,INDEPENDANT,EBOU ADJOUA ANGELE,84,1.17,0
008,,PDCI-RDA,KOUAME KOFFI RUFIN,1150,16.02,0
107,HAUT- SASSANDRA,RHDP,TRA BI SUI GUILLAUME,3312,66.36,1
107,HAUT- SASSANDRA,INDEPENDANT,OUIGNAN MARTIN,1416,28.37,0
107,HAUT- SASSANDRA,INDEPENDANT,KOUASSI BROU GAUTHIER,175,3.51,0
108,HAUT- SASSANDRA,FPP,BAMBA KALIFA,37,0.47,0
108,HAUT- SASSANDRA,RHDP,DOH DIBAHI MARCELLIN,4276,54.19,1
108,HAUT- SASSANDRA,INDEPENDANT,TETEA ZAMOSSE LEONARD,357,4.52,0
108,HAUT- SASSANDRA,PDCI-RDA,GOZE SEPLE BERNARD,3136,39.74,0
109,IFFOU,INDEPENDANT,KOUASSI KOUADIO FRANCOIS,48,0.65,0
109,IFFOU,GP-PAIX,KONAN KOUAKOU,98,1.32,0
109,IFFOU,PDCI-RDA,YAO N'GUESSAN JUSTIN INNOCENT,4346,58.51,1
109,IFFOU,INDEPENDANT,KOUAKOU KOUADIO JEAN-ARSENE,709,9.54,0
109,IFFOU,RHDP,KOUAKOU KOUASSI HUBERT,2173,29.25,0
110,IFFOU,INDEPENDANT,AKOTO KOUASSI OLIVIER,2411,23.13,0
110,IFFOU,RHDP,KOUAKOU KOUADIO GERMAIN,939,9.01,0
110,IFFOU,PDCI-RDA,KOUASSI TEOPHILE,5907,56.67,1
110,IFFOU,INDEPENDANT,TRAORE ABOU,658,6.31,0
110,IFFOU,INDEPENDANT,KOUAME KOUASSI BENSON,437,4.19,0
111,IFFOU,PDCI-RDA,N'DOUFOU KOUASSI RICHARD,1753,32.93,1
111,IFFOU,INDEPENDANT,KOUA MORO JEAN-BAPTISTE,765,14.37,0
111,IFFOU,INDEPENDANT,EKRA KOFFI JEAN-JACQUES,1590,29.86,0
111,IFFOU,RHDP,KOFFI KONIEN MOISE,1163,21.84,0
112,IFFOU,INDEPENDANT,KOUAKOU ATCHELAUD FAUSTO LEWIS,2500,17.66,0
112,IFFOU,INDEPENDANT,TRAORE AHMED PARFAIT,4697,33.18,1
112,IFFOU,PDCI-RDA,KOUAME TIALY HONORE,2516,17.77,0
112,IFFOU,INDEPENDANT,KOUAME KOUADIO JEAN JACQUES,168,1.19,0
112,IFFOU,INDEPENDANT,KOUAKOU KOUADIO,3004,21.22,0
112,IFFOU,RHDP,OUATTARA BAKARY,1074,7.59,0
113,IFFOU,PDCI-RDA,ADI KOUAME ISAC,6704,44.41,0
113,IFFOU,INDEPENDANT,DRAMANE KOUAKOU AMADOU,278,1.84,0
113,IFFOU,RHDP,KOUASSI KOUASSI JEAN CLAUDE,7888,52.26,1
114,INDENIE-DJUABLIN,INDEPENDANT,KONE MOUSSA,1039,8.91,0
114,INDENIE-DJUABLIN,INDEPENDANT,NINTANE MAMADOU,1006,8.62,0
114,INDENIE-DJUABLIN,RHDP,BAH ABDOULAYE,5872,50.33,1
114,INDENIE-DJUABLIN,INDEPENDANT,FOFANA ABDOUL KARIM,76,0.65,0
114,INDENIE-DJUABLIN,PDCI-RDA,BREDOU BREDOU ATHANASE,3626,31.08,0
115,INDENIE-DJUABLIN,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",17921,82.26,1
115,INDENIE-DJUABLIN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3760,17.26,0
116,,INDEPENDANT,KOUAME BELLEBA MYRIAM ASHELEY,51,0.45,0
116,,INDEPENDANT,ASSEMIAN EPSE TAHI AKISSI MARIE-PAUL,32,0.28,0
116,,RHDP,FOFANA SIANDOU,5744,51.05,1
116,,INDEPENDANT,BEUGRE KOFFI BOAFFE BRICE CYRILE,122,1.08,0
116,,PDCI-RDA,MANDODJA M'BIA ROGER,5226,46.45,0
117,,INDEPENDANT,BARRY SOULEYMANE,54,0.7,0
117,,INDEPENDANT,KAMBIRE SIE,68,0.89,0
117,,RHDP,ABOULAYE NANGO,3308,43.19,1
117,,INDEPENDANT,KOUAKOU ADOU LEON,1051,13.72,0
117,,PDCI-RDA,AMANKOU JEAN MICHEL,3112,40.63,0
118,,INDEPENDANT,KONAN JEAN DE DIEU,1462,29.67,0
118,,ADCI,ANOH KOUAO STEPHANE,94,1.91,0
118,,RHDP,TANO MANIZAN ETIENNE,1740,35.32,1
118,,INDEPENDANT,ALIKO NCHO FRANCK ANGHUI,238,4.83,0
118,,PDCI-RDA,BROU MIAN,1363,27.66,0
119,KABADOUGOU,INDEPENDANT,FOFANA MAMADOU,2571,31.46,0
119,KABADOUGOU,RHDP,KONE IBRAHIMA,5439,66.55,1
119,KABADOUGOU,PDCI-RDA,KONE SEYDOU,59,0.72,0
120,KABADOUGOU,RHDP,KONATE LADJI,7042,60.6,1
120,KABADOUGOU,INDEPENDANT,FOFANA LASSANA,4430,38.12,0
121,KABADOUGOU,INDEPENDANT,BAMBA MOUSSA,283,2.15,0
121,KABADOUGOU,INDEPENDANT,KONE DAVID MEBRA,170,1.29,0
121,KABADOUGOU,INDEPENDANT,TRAORE DRISSA,521,3.97,0
121,KABADOUGOU,INDEPENDANT,TRAORE SOUALIHO,2018,15.36,0
121,KABADOUGOU,INDEPENDANT,ISSOUF TRAORE,960,7.31,0
121,KABADOUGOU,RHDP,DIARRA CEDRIC TIDIANE,9026,68.71,1
122,KABADOUGOU,INDEPENDANT,SANOGO AMADOU,47,1.05,0
122,KABADOUGOU,INDEPENDANT,TRAORE BOURAHIMA,215,4.79,0
122,KABADOUGOU,INDEPENDANT,TRAORE SOULEIMANE,199,4.44,0
122,KABADOUGOU,RHDP,DOUMBIA ALASSANE,1916,42.72,1
122,KABADOUGOU,INDEPENDANT,VAKABA FOFANA,1914,42.68,0
122,KABADOUGOU,INDEPENDANT,TRAORE ABDOULAYE,7,0.16,0
122,KABADOUGOU,PDCI-RDA,DIAKITE BOUAKARY SIDIKI,112,2.5,0
123,KABADOUGOU,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,32107,100.0,1
124,KABADOUGOU,INDEPENDANT,SYLLA MARIAME,2160,12.77,0
124,KABADOUGOU,INDEPENDANT,KONE BEN IDRISS,89,0.53,0
124,KABADOUGOU,INDEPENDANT,DOUMBIA ALPHA,388,2.29,0
124,KABADOUGOU,RHDP,DIABY LANCINE,11278,66.65,1
124,KABADOUGOU,INDEPENDANT,KEITA ADAMA,2685,15.87,0
124,KABADOUGOU,PDCI-RDA,VASSIRIKI DOUMBIA,169,1.0,0
141,LA ME,INDEPENDANT,ASSY NCHO GUY SERGE,84,0.96,0
141,LA ME,INDEPENDANT,ATSE URBAIN,593,6.77,0
141,LA ME,INDEPENDANT,BLE N'GUESSAN ALAIN CARLOS,430,4.91,0
141,LA ME,INDEPENDANT,DIARRA CHEICK HAMMALAH,308,3.52,0
141,LA ME,RHDP,ACHI PATRICK JEROME,7246,82.75,1
141,LA ME,INDEPENDANT,EBY FOLY ANGE MARIUS,53,0.61,0
142,LA ME,INDEPENDANT,ASSI KANON JEAN SYLVESTRE,1755,17.46,0
142,LA ME,INDEPENDANT,AMON NCHO KOUADIO PATRICK,911,9.06,0
142,LA ME,INDEPENDANT,ASSY YAPO GHISLAIN,492,4.89,0
142,LA ME,INDEPENDANT,YAPI YATTE ALPHONSE,848,8.44,0
142,LA ME,INDEPENDANT,ASSEUHI AKA JULIEN SERGE,508,5.05,0
142,LA ME,RHDP,YAPI N'CHO FLORENT,5019,49.93,1
142,LA ME,INDEPENDANT,YAPI ADEPO FELIX,83,0.83,0
142,LA ME,MGC,YAPI CLOTIDE OHOUOCHI,366,3.64,0
143,LA ME,INDEPENDANT,ASSAMOI ODI ANGE MITTERAND BIENVENU,1351,11.19,0
143,LA ME,RHDP,BOTCHI ASSI ABEL,8207,67.96,1
143,LA ME,ADCI,KAKOU SEKA MARCEL SYLVESTRE,207,1.71,0
143,LA ME,INDEPENDANT,ABENIN YAPO,1339,11.09,0
143,LA ME,FPI,ASSI ROMEO,875,7.25,0
144,LA ME,FNDR,BROU BEDA ROGER,934,13.95,0
144,LA ME,INDEPENDANT,N'GUESSAN-BECHIE PAUL,2686,40.13,0
144,LA ME,ADCI,YAPO BEDA ARSENE DESIRE,133,1.99,0
144,LA ME,INDEPENDANT,YAO AKA JAURES ROLAND STEPHANE,65,0.97,0
144,LA ME,RHDP,ASSOI ASSI APPOLINAIRE,2855,42.66,1
145,LA ME,INDEPENDANT,YAPO VALERIE-YOLANDE,1294,9.91,0
145,LA ME,INDEPENDANT,ANON AGUIE CLOTAIRE,483,3.7,0
145,LA ME,INDEPENDANT,KOISSY SECKA RENE NOEL FABRICE,130,1.0,0
145,LA ME,INDEPENDANT,ASSEU ELOLO SIDONIE,3066,23.47,0
145,LA ME,INDEPENDANT,KIMOU ACHY JOEL FABRICE,207,1.58,0
145,LA ME,FPI,YAPO ATSE HERMANN NDAH,499,3.82,0
145,LA ME,RHDP,ASSI JEAN-LUC,6859,52.5,1
145,LA ME,INDEPENDANT,KIMOU KOFFI FLORENT,440,3.37,0
146,LA ME,INDEPENDANT,OSSIN YAPI SIMPLICE,3494,25.6,0
146,LA ME,ADCI,AGUIE ABOA LAURENTINE,169,1.24,0
146,LA ME,RHDP,NCHO NCHO CHRISTOPHE,6034,44.21,1
146,LA ME,INDEPENDANT,ABOA HERMANN,1531,11.22,0
146,LA ME,INDEPENDANT,YAPO MARTIAL AUGUSTE,889,6.51,0
146,LA ME,PDCI-RDA,DIALLO IBRAHIMA SORY,1433,10.5,0
147,LA ME,INDEPENDANT,AMON EDY JEAN-ERIC,2863,28.56,0
147,LA ME,UFD,ACAFOU BEKOIN,289,2.88,0
147,LA ME,INDEPENDANT,ASSI NDIN THEODORE,2833,28.26,0
147,LA ME,RHDP,ADEPO YAPO FRANCOIS,3962,39.52,1
125,LOH-DJIBOUA,ADCI,ADCI,1113,7.99,0
125,LOH-DJIBOUA,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",10432,74.9,1
125,LOH-DJIBOUA,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2208,15.85,0
126,LOH-DJIBOUA,INDEPENDANT,DIAKITE ALAHASSANE,17141,62.34,1
126,LOH-DJIBOUA,RHDP,FAMOUSSA COULIBALY,8675,31.55,0
126,LOH-DJIBOUA,INDEPENDANT,BAMBA FATOU,71,0.26,0
126,LOH-DJIBOUA,INDEPENDANT,GNIGOU AYEREHONON GENEVIEVE MIMYELLE,129,0.47,0
126,LOH-DJIBOUA,INDEPENDANT,DJEGBI PRINCE HUSTER FRANCIS,41,0.15,0
126,LOH-DJIBOUA,INDEPENDANT,KONE MOUSSA,46,0.17,0
126,LOH-DJIBOUA,PDCI-RDA,AKOUN STEPHANE JOEL ANDREA,1253,4.56,0
127,LOH-DJIBOUA,INDEPENDANT,KONATE LAMINE,183,2.45,0
127,LOH-DJIBOUA,RHDP,DJA-BLE  JOSEPH,3899,52.23,1
127,LOH-DJIBOUA,INDEPENDANT,OUREGA AGNEZA KOUASSI LANDRY,726,9.73,0
127,LOH-DJIBOUA,INDEPENDANT,AMANE KOUASSI VINCENT,165,2.21,0
127,LOH-DJIBOUA,INDEPENDANT,KONAN KOUAME ABEL,97,1.3,0
127,LOH-DJIBOUA,EDS,DAGO KOUASSI AUGUSTE,16,0.21,0
127,LOH-DJIBOUA,INDEPENDANT,N'DA YAO ALEXANDRE,285,3.82,0
127,LOH-DJIBOUA,INDEPENDANT,KOUASSI EPSE ABOURLAY TITRE MARIE-MADELEINE,109,1.46,0
127,LOH-DJIBOUA,PDCI-RDA,N'GUESSAN YAO SERGE,1897,25.41,0
128,LOH-DJIBOUA,MLPCI,TRAORE NAMORY,30,0.23,0
128,LOH-DJIBOUA,INDEPENDANT,KRAGBE BEHIBRO PHILIPPE MICHAEL,4959,37.38,0
128,LOH-DJIBOUA,RHDP,KOKO PATRICIA SYLVIE EPSE YAO,7622,57.45,1
128,LOH-DJIBOUA,PDCI-RDA,KOUAME KOUASSI INNOCENT,497,3.75,0
129,LOH-DJIBOUA,RHDP,GNEBA NADINE MELANIE,4260,86.99,1
129,LOH-DJIBOUA,MGC,LAGO DOUGROU DOMINIQUE,546,11.15,0
130,LOH-DJIBOUA,INDEPENDANT,YAO ASSABLI YAO,24,0.56,0
130,LOH-DJIBOUA,INDEPENDANT,BREUDJI HERMANN LANDRY,1155,26.74,0
130,LOH-DJIBOUA,RHDP,ABADI MIEZAN CHARLES,2758,63.84,1
130,LOH-DJIBOUA,INDEPENDANT,GNATTO BAHIE SEBASTIEN,14,0.32,0
130,LOH-DJIBOUA,PDCI-RDA,GAYE GNAFFOU DOGOLIE JEAN,311,7.2,0
131,LOH-DJIBOUA,INDEPENDANT,DAGO WAKOUBO SAMUEL,1042,16.15,0
131,LOH-DJIBOUA,INDEPENDANT,DOUKOURE AMANDA,15,0.23,0
131,LOH-DJIBOUA,RHDP,MERHY SAMY,4166,64.58,1
131,LOH-DJIBOUA,EDS,AHIPEAUD AHIPEAUD JEAN-ANDRE,267,4.14,0
131,LOH-DJIBOUA,INDEPENDANT,DAGO KOUASSI JUSTIN AIME,298,4.62,0
131,LOH-DJIBOUA,PDCI-RDA,GUEBO DOUKOURE MARCEL,589,9.13,0
132,LOH-DJIBOUA,INDEPENDANT,KAMBOU SANSAN SYLVAIN,100,1.18,0
132,LOH-DJIBOUA,INDEPENDANT,KONE CHEVA ADAM MOHAMED,153,1.81,0
132,LOH-DJIBOUA,INDEPENDANT,LAGO LAVRI SOLANGE EPSE KONE,891,10.51,0
132,LOH-DJIBOUA,RHDP,KOUYATE ABDOULAYE,4455,52.57,1
132,LOH-DJIBOUA,INDEPENDANT,DALLI ARTHUR PRINCE-RICHARD,1762,20.79,0
132,LOH-DJIBOUA,INDEPENDANT,GODI DADIE JUSTIN,289,3.41,0
132,LOH-DJIBOUA,PDCI-RDA,MAGOU MANDY CARMEN,754,8.9,0
133,MARAHOUE,INDEPENDANT,HOURA KOUASSI MARC,4392,41.41,1
133,MARAHOUE,INDEPENDANT,KOUADIO KOUADIO AURELIEN,499,4.7,0
133,MARAHOUE,RHDP,KOUASSI ALLOMO FLORE FAITAY,2522,23.78,0
133,MARAHOUE,INDEPENDANT,GOORE BI GOLE JEAN BAPTISTE,303,2.86,0
133,MARAHOUE,INDEPENDANT,KOFFI LOUKOU LEON,2703,25.49,0
134,MARAHOUE,INDEPENDANT,KAMAGATE MOUSSA EL FADHEL,131,1.1,0
134,MARAHOUE,INDEPENDANT,NDIA FREDERIK,556,4.66,0
134,MARAHOUE,INDEPENDANT,COWPPLI BONY AFFOUE ELISABETH,209,1.75,0
134,MARAHOUE,INDEPENDANT,TIE BI IRIE MODESTE,90,0.75,0
134,MARAHOUE,INDEPENDANT,DJE BI TCHAN,254,2.13,0
134,MARAHOUE,INDEPENDANT,BLE BI BONAVENTURE,106,0.89,0
134,MARAHOUE,INDEPENDANT,OUATTARA IBRAHIM,146,1.22,0
134,MARAHOUE,RHDP,KONE ADAMA,6712,56.2,1
134,MARAHOUE,ADCI,TIBE BI N'GUESSAN MARCEL,190,1.59,0
134,MARAHOUE,INDEPENDANT,OUEDRAOGO AMIDOU,24,0.2,0
134,MARAHOUE,PDCI-RDA,KOFFI SERGES AZI,2511,21.02,0
134,MARAHOUE,INDEPENDANT,KONE ISSIAKA,924,7.74,0
135,MARAHOUE,RHDP,YACOUBA KONE,5653,65.43,1
135,MARAHOUE,INDEPENDANT,ZORO BI BALLO FRANCK,216,2.5,0
135,MARAHOUE,PDCI-RDA,TRAZIE BI GUESSAN,2570,29.75,0
135,MARAHOUE,MGC,KOUAME BI BLI ROBERT,92,1.06,0
136,MARAHOUE,INDEPENDANT,KEITA ABDOULAYE,849,12.43,0
136,MARAHOUE,CNDCI,KONAN BLE OSWALD ANATOLE N'KONIAN,477,6.99,0
136,MARAHOUE,INDEPENDANT,KOUAKOU KOUADIO PATRICE,284,4.16,0
136,MARAHOUE,INDEPENDANT,KOUAKOU MESMER BECANTY,1026,15.03,0
136,MARAHOUE,INDEPENDANT,KOUADIO ATOBE JACOB ANDERSON,388,5.68,0
136,MARAHOUE,INDEPENDANT,YAO AFFOUE MARINA,236,3.46,0
136,MARAHOUE,INDEPENDANT,KOUASSI BI KOUASSI GUILLAUME,135,1.98,0
136,MARAHOUE,RHDP,BEMA COULIBALY,2402,35.18,1
136,MARAHOUE,INDEPENDANT,CAHIE KAKOU GUY JOEL,17,0.25,0
136,MARAHOUE,INDEPENDANT,KOFFI AHOU MICHELE DEBORAH KOUADIO,64,0.94,0
136,MARAHOUE,INDEPENDANT,OUADI NDRI LOU YALOU RACHELLE,353,5.17,0
136,MARAHOUE,INDEPENDANT,TOUVOLI BI KOUADIO MARTIAL,54,0.79,0
136,MARAHOUE,PDCI-RDA,GAULLY SAHOUA ANTOINE SYLVAIN PEPIN,484,7.09,0
137,MARAHOUE,INDEPENDANT,MA BI MONOUIN STEPHANE DE-DEN,1023,7.15,0
137,MARAHOUE,RHDP,SATI LOU GOLENAN MADELEINE EPSE TOUVOLI,7447,52.08,1
137,MARAHOUE,INDEPENDANT,SEYBOU DIARRA,154,1.08,0
137,MARAHOUE,INDEPENDANT,KOFFI YAO APPOLINAIRE,173,1.21,0
137,MARAHOUE,INDEPENDANT,BOTTY BI NEDRO SERGE,2913,20.37,0
137,MARAHOUE,INDEPENDANT,KONE NGOLO LASSINA KONE,123,0.86,0
137,MARAHOUE,INDEPENDANT,YEO SOULEYMANE OUATTARA,313,2.19,0
137,MARAHOUE,INDEPENDANT,KOUYATE SANAKRO,741,5.18,0
137,MARAHOUE,GP-PAIX,SERY BI BOLY EMMANUEL,95,0.66,0
137,MARAHOUE,CODE,BOTTY KOMON ALEXIS,97,0.68,0
137,MARAHOUE,PDCI-RDA,TCHEL-BI LAHORE GHISLAIN,910,6.36,0
137,MARAHOUE,INDEPENDANT,GOORE BI GNAMIEN WILLY TAUNIN,205,1.43,0
138,MARAHOUE,UDP,GBAMENIN BI TRA,1209,17.98,0
138,MARAHOUE,INDEPENDANT,DJE BI GOHAI AUDRIC-LANDRY,1055,15.69,0
138,MARAHOUE,INDEPENDANT,DJE EPSE TIE BI LOU TRA,214,3.18,0
138,MARAHOUE,RHDP,ZAMBLE NAYA NAOMI JARVIS,3037,45.15,1
138,MARAHOUE,INDEPENDANT,YOUAN BI TRAZIE BERTRAND ATHANASE,761,11.31,0
138,MARAHOUE,ADCI,IRIE BI ZOU FULBERT,13,0.19,0
138,MARAHOUE,PDCI-RDA,DJE BI SAMEDI BERNARD ZEHOUA,138,2.05,0
138,MARAHOUE,MGC,IRIE BI IRIE AMBROISE,67,1.0,0
138,MARAHOUE,INDEPENDANT,DIDI BI TRA SYLVAIN,138,2.05,0
139,MARAHOUE,INDEPENDANT,SEHI BI KOUE ALPHONSE,2210,28.71,1
139,MARAHOUE,RHDP,DJO BI MIZAN HONORE DES AMIS,1720,22.34,0
139,MARAHOUE,INDEPENDANT,ZA BI ZAN MARCEL PAGNOL,322,4.18,0
139,MARAHOUE,INDEPENDANT,VAMI BI NENE JOSEPH,1841,23.91,0
139,MARAHOUE,INDEPENDANT,YOUAN BI TRA JEAN-CLAUDE,878,11.4,0
139,MARAHOUE,ADCI,ZOHOU BI NENON HONORE,223,2.9,0
139,MARAHOUE,INDEPENDANT,IRIE BI ZORO SAMUEL,178,2.31,0
139,MARAHOUE,CODE,TRA BI CA PAUL,51,0.66,0
139,MARAHOUE,INDEPENDANT,SIKA BI BOLOU BERENGER,114,1.48,0
140,MARAHOUE,INDEPENDANT,DJE-BI-DJE OLIVIER VAMY,1462,28.03,0
140,MARAHOUE,INDEPENDANT,BOUE BI IRIE MARCELIN,73,1.4,0
140,MARAHOUE,CODE,KAHOU BI KALOU ROMEO,4,0.08,0
140,MARAHOUE,INDEPENDANT,TAH BI TIE EVARISTE,9,0.17,0
140,MARAHOUE,RHDP,SOULEYMANE KONE,1891,36.25,1
140,MARAHOUE,INDEPENDANT,KARAMOKO GAHOUSSOU,284,5.44,0
140,MARAHOUE,INDEPENDANT,DIALLO HABIB PEGAHTIEN,766,14.69,0
140,MARAHOUE,INDEPENDANT,TOURE KALPI GISELLE,674,12.92,0
154,MORONOU,INDEPENDANT,BEKOIN EHORODOU JORIS BENJAMIN,244,1.8,0
154,MORONOU,RHDP,N'GUESSAN AHONDJOU,9625,70.83,1
154,MORONOU,INDEPENDANT,KOUADIO KOUAKOU JULIEN,178,1.31,0
154,MORONOU,PDCI-RDA,KWABENA KOUASSI STEPHANE,3419,25.16,0
157,MORONOU,INDEPENDANT,AKA BONI MARC,1152,16.49,0
157,MORONOU,INDEPENDANT,HAMIAN OI HAMIAN ETIENNE,76,1.09,0
157,MORONOU,INDEPENDANT,KOUAME NGUADAH GEORGES,177,2.53,0
157,MORONOU,RHDP,ASSOUGBA JACOB AMOIN,2933,41.98,1
157,MORONOU,INDEPENDANT,ETTIEN AKA JEAN-CHARLES,51,0.73,0
157,MORONOU,INDEPENDANT,AKESSE TEHIA EMILIENNE,72,1.03,0
157,MORONOU,ADCI,EHUI ASSOUO BENOIT,30,0.43,0
157,MORONOU,INDEPENDANT,GOLI TINAN ESTELLE AURELIE,624,8.93,0
157,MORONOU,FPI,KASSI PASCAL TANO,965,13.81,0
157,MORONOU,PDCI-RDA,KABLAN ANZIAN ANDRE,852,12.2,0
158,MORONOU,INDEPENDANT,KOUAME MESMIN KOMOE,2214,22.2,0
158,MORONOU,INDEPENDANT,EHOUSSOU MELISSA SOMA FLORA,472,4.73,0
158,MORONOU,INDEPENDANT,ETILE ABOH FREDERIC,63,0.63,0
158,MORONOU,INDEPENDANT,TEHOUA KISSI THEOPHILE,100,1.0,0
158,MORONOU,RHDP,FETE ANE BENJAMIN,2218,22.24,0
158,MORONOU,INDEPENDANT,AMOA EBY ANICET,824,8.26,0
158,MORONOU,INDEPENDANT,KOUA CHARLES-PHILIPPS KINIMO,327,3.28,0
158,MORONOU,ADCI,BOSSON BROU KOWOUSSA EVARISTE,249,2.5,0
158,MORONOU,FPI,DIBY KOKORA BOADY BERNARD,3093,31.01,1
158,MORONOU,INDEPENDANT,AHONON ROMEO RAOUL ANE,60,0.6,0
158,MORONOU,INDEPENDANT,KASSI KOUAME JEAN-BAPTISTE,245,2.46,0
