code_circ,region,parti,nom,score,pourcentage,elu
067,GOH,INDEPENDANT,YORO ALAIN MICHEL,67,0.64,0
067,GOH,INDEPENDANT,GOLLO-TABLEY ROBERT GABRIEL,121,1.16,0
067,GOH,INDEPENDANT,DOUAI LEGRE GERMAIN,1582,15.18,0
067,GOH,INDEPENDANT,GBEKEDI DOUHABOU NOEL,63,0.6,0
067,GOH,EDS,GAROU ANTONI,418,4.01,0
067,GOH,PDCI-RDA,KONE-OBRE DEPROU CYRIELLE EMMANUELLE,1819,17.46,0
067,GOH,MGC,GOURI KOUDOUGNON ALAIN,140,1.34,0
067,GOH,INDEPENDANT,KRIZO NICOLE FLEUR REGINA,42,0.4,0
067,GOH,INDEPENDANT,SOGO AYMAR TANGUY BLAIS,662,6.35,0
067,GOH,INDEPENDANT,DJEDJE BAGNON MARIUS BIENVENU,621,5.96,0
067,GOH,RHDP,KONE ISSA,2749,26.38,1
067,GOH,INDEPENDANT,DALLY PRUDENCE SONIA,299,2.87,0
067,GOH,CODE,GRI SERAPHIN,195,1.87,0
067,GOH,INDEPENDANT,LITIE  LITIE ERIC,95,0.91,0
067,GOH,INDEPENDANT,YOUBOLOU ADJEHI NATHALIE,266,2.55,0
067,GOH,INDEPENDANT,ZAGO KPOKOU FRANCIS GOSSET,373,3.58,0
067,GOH,INDEPENDANT,GBALOU SERY MARTIN CLAVER,741,7.11,0
068,GOH,CRI PANAFRICAIN,NAKI GOHOU ABEL,17,0.2,0
068,GOH,FPI,LIBY GUILLAUME,274,3.17,0
068,GOH,PDCI-RDA,DIGBEU BLE ALFRED,1704,19.72,0
068,GOH,INDEPENDANT,OURAGA SERGE OLIVIER,1327,15.35,0
068,GOH,RHDP,DOGO LOGBO MYSS BELMONDE,4730,54.73,1
068,GOH,CODE,ZIE BETO ALFRED,44,0.51,0
068,GOH,INDEPENDANT,KOUADIO KONAN LEON,460,5.32,0
