code_circ,region,parti,nom,score,pourcentage,elu
053,,INDEPENDANT,ESPOIR,106,0.3,0
053,,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",22070,62.09,1
053,,INDEPENDANT,BATISSONS ENSEMBLE LA NATION IVOIRIENNE,141,0.4,0
053,,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,12904,36.3,0
054,FOLON,INDEPENDANT,KONE LANCINE,10274,48.01,0
054,FOLON,RHDP,SIDIBE BERRY,10703,50.02,1
055,FOLON,INDEPENDANT,KONE MAMERY,3651,28.96,0
055,FOLON,INDEPENDANT,KALILOU CAMARA,268,2.13,0
055,FOLON,INDEPENDANT,BAMBA KARIM,383,3.04,0
055,FOLON,RHDP,SIDIBE NOUMORY,8154,64.67,1
055,FOLON,CODE,TOURE MAMADOU,32,0.25,0
056,GBEKE,INDEPENDANT,ENSEMBLE POUR NOTRE BEOUMI,4628,30.7,0
056,GBEKE,ADCI,"ADCI (Aujourd'hui et demain, la Côte D'Ivoire)",154,1.02,0
056,GBEKE,INDEPENDANT,LA VOIX DE BEOUMI POUR LA COTE DIVOIRE,192,1.27,0
056,GBEKE,INDEPENDANT,BEOUMI EN MARCHE,200,1.33,0
056,GBEKE,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",3559,23.61,0
056,GBEKE,INDEPENDANT,ENTENTE POUR LE DEVELOPPEMENT,440,2.92,0
056,GBEKE,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,5734,38.04,1
057,GBEKE,INDEPENDANT,KOUAKOU KOUAME MAXIME,3375,46.98,1
057,GBEKE,RHDP,KOUAME ATTINGBRE,1600,22.27,0
057,GBEKE,INDEPENDANT,N'GUESSAN KOUADIO JULES,261,3.63,0
057,GBEKE,FPI,KOUASSI YAO RAPHAËL,329,4.58,0
057,GBEKE,PDCI-RDA,SAHOURE N'GUESSAN PATRICE,1541,21.45,0
058,GBEKE,INDEPENDANT,YAO KOUASSI NOGUES,208,3.22,0
058,GBEKE,RHDP,YAO KOUASSI MAURICE,3639,56.27,1
058,GBEKE,INDEPENDANT,KOUADIO KOUASSI LANDRY,289,4.47,0
058,GBEKE,INDEPENDANT,GNAMIEN KONAN,221,3.42,0
058,GBEKE,INDEPENDANT,DIABY AMADOU,79,1.22,0
058,GBEKE,PDCI-RDA,AZAGOH-KOUADIO RICHARD,1975,30.54,0
059,GBEKE,RHDP,ASSAHORE KONAN JACQUES,6758,65.08,1
059,GBEKE,INDEPENDANT,YAO-KOUAME ALBERT,78,0.75,0
059,GBEKE,INDEPENDANT,BROU KOUASSI FELICIEN,57,0.55,0
059,GBEKE,INDEPENDANT,KOUADIO KOUAME EMMANUEL,80,0.77,0
059,GBEKE,INDEPENDANT,YAO BETTY ARIANE REBECCA MARIE,598,5.76,0
059,GBEKE,INDEPENDANT,N'GUESSAN KOUADIO LEONCE,22,0.21,0
059,GBEKE,PDCI-RDA,HOUSSOU KOUADIO CHRISTOPHE,2644,25.46,0
060,GBEKE,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDARITE",111618,98.95,1
060,GBEKE,CODE,OSONS LE CHANGEMENT,692,6.1,0
060,GBEKE,GP-PAIX,PAIX-UNITE-PROSPERITE,300,2.64,0
