code_circ,region,parti,nom,score,pourcentage,elu
137,MARAHOUE,INDEPENDANT,MA BI MONOUIN STEPHANE DE-DEN,1023,7.15,0
137,MARAHOUE,RHDP,SATI LOU GOLENAN MADELEINE EPSE TOUVOLI,7447,52.08,1
137,MARAHOUE,INDEPENDANT,SEYBOU DIARRA,154,1.08,0
137,MARAHOUE,INDEPENDANT,KOFFI YAO APPOLINAIRE,173,1.21,0
137,MARAHOUE,INDEPENDANT,BOTTY BI NEDRO SERGE,2913,20.37,0
137,MARAHOUE,INDEPENDANT,KONE NGOLO LASSINA KONE,123,0.86,0
137,MARAHOUE,INDEPENDANT,YEO SOULEYMANE OUATTARA,313,2.19,0
137,MARAHOUE,INDEPENDANT,KOUYATE SANAKRO,741,5.18,0
137,MARAHOUE,GP-PAIX,SERY BI BOLY EMMANUEL,95,0.66,0
137,MARAHOUE,CODE,BOTTY KOMON ALEXIS,97,0.68,0
137,MARAHOUE,PDCI-RDA,TCHEL-BI LAHORE GHISLAIN,910,6.36,0
137,MARAHOUE,INDEPENDANT,GOORE BI GNAMIEN WILLY TAUNIN,205,1.43,0
138,MARAHOUE,UDP,GBAMENIN BI TRA,1209,17.98,0
138,MARAHOUE,INDEPENDANT,DJE BI GOHAI AUDRIC-LANDRY,1055,15.69,0
138,MARAHOUE,INDEPENDANT,DJE EPSE TIE BI LOU TRA,214,3.18,0
138,MARAHOUE,RHDP,ZAMBLE NAYA NAOMI JARVIS,3037,45.15,1
138,MARAHOUE,INDEPENDANT,YOUAN BI TRAZIE BERTRAND ATHANASE,761,11.31,0
138,MARAHOUE,ADCI,IRIE BI ZOU FULBERT,13,0.19,0
138,MARAHOUE,PDCI-RDA,DJE BI SAMEDI BERNARD ZEHOUA,138,2.05,0
138,MARAHOUE,MGC,IRIE BI IRIE AMBROISE,67,1.0,0
138,MARAHOUE,INDEPENDANT,DIDI BI TRA SYLVAIN,138,2.05,0
139,MARAHOUE,INDEPENDANT,SEHI BI KOUE ALPHONSE,2210,28.71,1
139,MARAHOUE,RHDP,DJO BI MIZAN HONORE DES AMIS,1720,22.34,0
139,MARAHOUE,INDEPENDANT,ZA BI ZAN MARCEL PAGNOL,322,4.18,0
139,MARAHOUE,INDEPENDANT,VAMI BI NENE JOSEPH,1841,23.91,0
139,MARAHOUE,INDEPENDANT,YOUAN BI TRA JEAN-CLAUDE,878,11.4,0
139,MARAHOUE,ADCI,ZOHOU BI NENON HONORE,223,2.9,0
139,MARAHOUE,INDEPENDANT,IRIE BI ZORO SAMUEL,178,2.31,0
139,MARAHOUE,CODE,TRA BI CA PAUL,51,0.66,0
139,MARAHOUE,INDEPENDANT,SIKA BI BOLOU BERENGER,114,1.48,0
