code_circ,region,parti,nom,score,pourcentage,elu
083,GRANDS PONTS,RHDP,UNE CÔTE D'IVOIRE EN PAIX  PROSPERE ET SOLIDAIRE,13219,71.18,1
083,GRANDS PONTS,MGC,POUR LA NATION,992,5.34,0
083,GRANDS PONTS,PDCI-RDA,TOUS UNIS POUR LA CÔTE DIVOIRE,4189,22.56,0
084,GRANDS PONTS,INDEPENDANT,KAKOU DIDIER PAUL AKA,45,0.39,0
084,GRANDS PONTS,INDEPENDANT,KOUASSI ANDRE,1478,12.94,0
084,GRANDS PONTS,INDEPENDANT,AMIE LEBA YOLANDE EPOUSE ADO,1001,8.76,0
084,GRANDS PONTS,RHDP,YAO N'GUESSAN ALFRED,4567,39.98,1
084,GRANDS PONTS,INDEPENDANT,KOUASSI ERHARD LUC,191,1.67,0
084,GRANDS PONTS,PDCI-RDA,YOBOUE MARIE LAURE,4051,35.46,0
085,GRANDS PONTS,INDEPENDANT,ODA EDOUARD,1972,22.84,0
085,GRANDS PONTS,RHDP,AMON-TANOH BENOIT MARCEL,4630,53.63,1
085,GRANDS PONTS,INDEPENDANT,ADJOUSSOU GUY-PEINE,23,0.27,0
085,GRANDS PONTS,ADCI,GAHI GAHI INNOCENT,119,1.38,0
085,GRANDS PONTS,INDEPENDANT,GNANDUILLET ARSENE LUCAIN,180,2.08,0
085,GRANDS PONTS,FPI,N'GUESSAN DJIPRO GNANAGAHON VERONIQUE,285,3.3,0
085,GRANDS PONTS,PDCI-RDA,KOUASSI EPSE AKA-ADJO MARIE-ANGE GEORGETTE AYA-BONI,1355,15.69,0
086,GUEMON,INDEPENDANT,TAH GLAO AGUILAS,586,4.31,0
086,GUEMON,PDCI-RDA,LEDIEHI KEMONDE CHRISTOPHE,505,3.71,0
086,GUEMON,INDEPENDANT,BAKO JEAN PONDERE NESTOR,556,4.09,0
086,GUEMON,INDEPENDANT,TAILLY THIERRY HERMANE,3315,24.38,0
086,GUEMON,INDEPENDANT,DIET DAZAMIN ANGE LAURE,939,6.91,0
086,GUEMON,INDEPENDANT,DOUAROU ZOH ANDREE JOSELYNE,273,2.01,0
086,GUEMON,APR.CI,DJEHI MONHYA HYPPOLITE,214,1.57,0
086,GUEMON,RHDP,SEREY DOH CELESTIN,6394,47.03,1
086,GUEMON,INDEPENDANT,FOUEMON  NEMET DESCANE WILFRIED,662,4.87,0
087,GUEMON,INDEPENDANT,TAE SYLVAIN,190,2.01,0
087,GUEMON,INDEPENDANT,TAILLY JEAN CHARLES FELIX LAMBERT,390,4.13,0
087,GUEMON,INDEPENDANT,GUIHIN DIOUFO NOMASSO,461,4.88,0
087,GUEMON,PDCI-RDA,DOHO ZONSELOUE SIMON,2414,25.54,0
087,GUEMON,INDEPENDANT,MARCEL TABA,2341,24.77,0
087,GUEMON,INDEPENDANT,GUELADE DOUE GHISLAIN STANISLAS,756,8.0,0
087,GUEMON,RHDP,BOHOUO DEHOUROU MATHURIN,2702,28.59,1
