code_circ,region,parti,nom,score,pourcentage,elu
088,,INDEPENDANT,THE MANDE STEPHANE,156,1.34,0
088,,PDCI-RDA,GUI-DIBO DESIRE MAGLOIRE GNOMBLEHI,1183,10.17,0
088,,RHDP,DOUMBIA IBRAHIMA,8300,71.34,1
088,,INDEPENDANT,KONE BAKARY,1490,12.81,0
088,,INDEPENDANT,MOUHON BOZON ELVIS DESTY,214,1.84,0
088,,CODE,YOMI KAPEU,64,0.55,0
089,,INDEPENDANT,TAE AUBIN,45,0.37,0
089,,MGC,KAHAN ANGELINE,122,0.99,0
089,,INDEPENDANT,GNONBLESSON PIERRE QUINTUS,23,0.19,0
089,,PDCI-RDA,SOMDA FOVIN GEORGETTE EPOUSE GIELEN,3404,27.7,0
089,,INDEPENDANT,GNAHE GOUSSE FRANCK,135,1.1,0
089,,INDEPENDANT,TEHE FLORE BENEDICTE,50,0.41,0
089,,INDEPENDANT,TOURE YACOUBA,654,5.32,0
089,,ADCI,GNENE BASILE,226,1.84,0
089,,AIRD,KAHE KPLOHOUROU ERIC VICTOR,566,4.61,0
089,,RHDP,TOURE FLANIZARA,5608,45.63,1
089,,FPI,TEHY MONSETEMON BASILE,1329,10.81,0
090,,PDCI-RDA,THE JASMIN ROGER,832,12.86,0
090,,RHDP,OULLA GUELADET EPHREM PRIVAT,2709,41.86,0
090,,INDEPENDANT,GNONKA ANGES,2814,43.48,1
091,,INDEPENDANT,TIE FELICIEN SERGE-ALAIN,223,2.66,0
091,,INDEPENDANT,BLEKAHI PHILIPPE,518,6.18,0
091,,ADCI,KINDRAUD MIANTE ALIDA VERONIQUE,347,4.14,0
091,,INDEPENDANT,MEAMBLY TIE EVARISTE EDOUARD,2551,30.43,0
091,,INDEPENDANT,TROH KELASSON ADELPHE,817,9.75,0
091,,INDEPENDANT,TIEPOHO DOHANEMON ALAIN,408,4.87,0
091,,INDEPENDANT,SEHI GUEHI PATRICK,375,4.47,0
091,,RHDP,SEA JEAN HONORE,3033,36.18,1
092,,PPSD,TIEHI EMMANUEL,492,4.84,0
092,,EDS,YOUTE WONSEBEO INNOCENT,1977,19.45,0
092,,MGC,KPEYA MONHESSEA,380,3.74,0
092,,INDEPENDANT,WOMBLEGNON EPSE LEMMENS JULIE,1402,13.79,0
092,,INDEPENDANT,BEAT-SEKI SEANDJE ANGE,1488,14.64,0
092,,ACI,BAH FERDINAND,193,1.9,0
092,,RHDP,TAHOU  THIERRY,3858,37.95,1
092,,GP-PAIX,GBE GNIONTY ANGELESSE JACQUELIN,258,2.54,0
