code_circ,region,parti,nom,score,pourcentage,elu
078,GONTOUGO,INDEPENDANT,AHIMOU YAO,141,1.66,0
078,GONTOUGO,INDEPENDANT,CISSE MOHAMED,223,2.63,0
078,GONTOUGO,PDCI-RDA,KOUASSI BREDOUMY SOUMAILA TRAORE,2578,30.38,1
078,GONTOUGO,INDEPENDANT,YAO SOUMAILA,880,10.37,0
078,GONTOUGO,RHDP,KOUAKOU BOKO ANTOINE,1394,16.43,0
078,GONTOUGO,INDEPENDANT,KOFFI KRA SERGE-PACOME,986,11.62,0
078,GONTOUGO,INDEPENDANT,KOFFI STEPHANE NANAN ATHESSY,1156,13.62,0
078,GONTOUGO,INDEPENDANT,SEYAN KAMATE ISSOUF,692,8.15,0
078,GONTOUGO,REEL.CI,KOUADIO KOUABENA WILFRIED DELAFOSSE,334,3.94,0
078,GONTOUGO,INDEPENDANT,KOFFI GBALAZOU OLIVIER,30,0.35,0
079,GONTOUGO,INDEPENDANT,OUATTARA AZOUMANAN,2121,28.81,0
079,GONTOUGO,INDEPENDANT,BENIE KOUAKOU ADAYE GERARD,428,5.81,0
079,GONTOUGO,INDEPENDANT,KOFFI KOUADIO SERAPHIN,89,1.21,0
079,GONTOUGO,PDCI-RDA,OULAYES YAO KPOULALE FRANCOIS,2408,32.71,1
079,GONTOUGO,RHDP,KOUAKOU KOUASSI JEAN-MARIE,2270,30.84,0
080,GONTOUGO,INDEPENDANT,KAMAGATE YAHASSINAN,3812,35.21,0
080,GONTOUGO,CODE,OUATTARA LASSINA,67,0.62,0
080,GONTOUGO,RHDP,OUATTARA ABOUBAKAR,6864,63.41,1
081,GONTOUGO,INDEPENDANT,FIENI KOFFI KEVIN,2131,9.98,0
081,GONTOUGO,INDEPENDANT,BOBLAI DOUASSOH JOSINANE ISABELLE,2483,11.62,0
081,GONTOUGO,ADCI,TEYA YAO BILLY CURTIS,258,1.21,0
081,GONTOUGO,PDCI-RDA,SERGE YVON VREMEN,754,3.53,0
081,GONTOUGO,RHDP,KOBENAN KOUASSI ADJOUMANI,15617,73.11,1
082,GONTOUGO,INDEPENDANT,TANO KOUABENAN ISAAC,6574,42.52,0
082,GONTOUGO,INDEPENDANT,OUATTARA ASSANAN,58,0.38,0
082,GONTOUGO,INDEPENDANT,BINI KOBENAN SERGE,148,0.96,0
082,GONTOUGO,PDCI-RDA,KOBENA KOSSONOU PAUL,388,2.51,0
082,GONTOUGO,RHDP,YOBOUA KOUABENAN CEVERIN,8175,52.87,1
