code_circ,region,parti,nom,score,pourcentage,elu
073,,RHDP,"UNE CÔTE D'IVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",14746,87.64,1
073,,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1161,6.9,0
073,,INDEPENDANT,BONDOUKOU EN MARCHE,706,4.2,0
074,,INDEPENDANT,ELITES DE LA RELEVE,255,1.39,0
074,,INDEPENDANT,"UN JOUR, IL FERA JOUR",5262,28.68,0
074,,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,888,4.84,0
074,,INDEPENDANT,"LE PARLEMENT AUX PARLEMENTAIRES, LES HOMMES QU'IL FAUT À LA PLACE QU'IL FAUT",934,5.09,0
074,,INDEPENDANT,CONCORDE POUR LE RENOUVEAU DU GONTOUGO,3641,19.84,0
074,,RHDP,"UNE COTE D'IVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",7031,38.32,1
075,,FPI,N'GUETTIA YAO KOUMAN,57,0.63,0
075,,PDCI-RDA,SAWIRI YAO YEBOUA,1678,18.41,0
075,,INDEPENDANT,OUATTARA ABOU,1725,18.92,0
075,,P.B.J.V,KOSSONOU KOUADIO HENRI QUATORZE,219,2.4,0
075,,INDEPENDANT,DIABAGATE YEBOUA ADAMAN,1961,21.51,0
075,,INDEPENDANT,COULIBALY NANGA ISMAEL,212,2.33,0
075,,INDEPENDANT,YEBOUA KOUAKOU KOUMAN BENOIT,19,0.21,0
075,,RHDP,DIABAGATE MOUSSA,3122,34.24,1
076,,PDCI-RDA,HIEN SIE GEORGES BENEDICT,120,1.24,0
076,,INDEPENDANT,KRA KOBENAN LAZARE,2953,30.49,0
076,,INDEPENDANT,KOUAME YAO KOUMAN,257,2.65,0
076,,INDEPENDANT,BIFFITE HOLLO DAH,232,2.4,0
076,,INDEPENDANT,SOULEYMANE OUATTARA,2883,29.77,0
076,,RHDP,KOUASSI KOFFI KRA PAULIN,3123,32.25,1
077,,INDEPENDANT,YAO KOUASSI  ALI,262,3.56,0
077,,INDEPENDANT,EBA YAO HAROUNA,1862,25.27,0
077,,PDCI-RDA,KOFFI TEHUA,188,2.55,0
077,,UNPR,MOUTAYE AZOUMANA,2571,34.89,1
077,,RHDP,SONAN JEAN-FRANCOIS DONALD,2407,32.67,0
