code_circ,region,parti,nom,score,pourcentage,elu
093,HAMBOL,INDEPENDANT,KARIDIOULA SOULEYMANE,3946,37.19,0
093,HAMBOL,RHDP,FOFANA BASSATIGUI,6542,61.65,1
094,HAMBOL,INDEPENDANT,COULIBALY ABOUBAKARY,3373,20.25,0
094,HAMBOL,INDEPENDANT,COULIBALY DROUGNAN MOHAMED,311,1.87,0
094,HAMBOL,RHDP,KONATE IBRAHIM KALIL,12798,76.84,1
095,HAMBOL,ADCI,KARIDIOULA NIEHINAPARAN,555,4.89,0
095,HAMBOL,INDEPENDANT,OUATTARA DOKOLIO GERARD,2475,21.79,0
095,HAMBOL,RHDP,COULIBALY AMADOU TIDIANE,7762,68.35,1
095,HAMBOL,INDEPENDANT,COULIBALY SOULEYMANE,390,3.43,0
096,HAMBOL,INDEPENDANT,TRAORE KARIME,5146,29.8,0
096,HAMBOL,RHDP,CAMARA POGABAHA THOMAS,11788,68.25,1
096,HAMBOL,AIDE,PARE KATITCHO BINTOU CATHERINE,66,0.38,0
097,HAMBOL,INDEPENDANT,TRAORE KARIDIA,2808,22.51,0
097,HAMBOL,RHDP,KONE CATHERINE,8915,71.47,1
097,HAMBOL,PDCI-RDA,TOURE ISSOUF,590,4.73,0
098,HAMBOL,RHDP,KONE TIEMOKO MEYLIET,23329,99.93,1
099,HAUT- SASSANDRA,INDEPENDANT,ALLIANCE POUR LA DEMOCRATIE ET LE DEVELOPPEMENT,3602,29.69,0
099,HAUT- SASSANDRA,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5873,48.41,1
099,HAUT- SASSANDRA,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2512,20.7,0
100,HAUT- SASSANDRA,INDEPENDANT,PRO COTE D'IVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,412,1.53,0
100,HAUT- SASSANDRA,INDEPENDANT,ENSEMBLE REALISONS,1035,3.83,0
100,HAUT- SASSANDRA,INDEPENDANT,LESPOIR POLITIQUE DE DALOA,990,3.67,0
100,HAUT- SASSANDRA,INDEPENDANT,EGALITE POUR LEQUILIBRE SOCIO-ECONOMIQUE,987,3.66,0
100,HAUT- SASSANDRA,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",21340,79.06,1
100,HAUT- SASSANDRA,INDEPENDANT,POUR NOUS CEST DALOA,1844,6.83,0
100,HAUT- SASSANDRA,INDEPENDANT,JEUNESSE UNIE DE DALOA,120,0.44,0
101,HAUT- SASSANDRA,INDEPENDANT,DIGBEU TOH LAMBERT,366,3.43,0
101,HAUT- SASSANDRA,ADCI,TETIALY TETIALY ADOLPHE,34,0.32,0
101,HAUT- SASSANDRA,RHDP,OUATTARA BAKARY,3511,32.94,0
101,HAUT- SASSANDRA,INDEPENDANT,KIPRE STEPHANE AYMAR AUGUSTIN,5907,55.42,1
101,HAUT- SASSANDRA,MGC,BIAHI FLORA ESTELLE DESIREE,21,0.2,0
101,HAUT- SASSANDRA,PDCI-RDA,LIKANE-YAGUI JEAN,698,6.55,0
102,HAUT- SASSANDRA,INDEPENDANT,UNION DES JEUNES POUR LE DEVELOPPEMENT,264,2.01,0
102,HAUT- SASSANDRA,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5651,43.0,1
102,HAUT- SASSANDRA,INDEPENDANT,EPI (ENSSEMBLE POUR ISSIA),2451,18.65,0
102,HAUT- SASSANDRA,INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954,7.26,0
102,HAUT- SASSANDRA,INDEPENDANT,TOUS UNIS POUR ISSIA,3691,28.09,0
