code_circ,region,parti,nom,score,pourcentage,elu
069,GOH,INDEPENDANT,GNAHORE SIABA GEORGES,448,4.45,0
069,GOH,INDEPENDANT,KAKOU GUIKAHUE MAURICE,1600,15.89,0
069,GOH,INDEPENDANT,ADJI KODOU MATHIAS,55,0.55,0
069,GOH,INDEPENDANT,MOUSSA KONATE,1885,18.72,1
069,GOH,INDEPENDANT,RABE LIAGRO CHARLES,1314,13.05,0
069,GOH,INDEPENDANT,BAGNIMO DIABOU OLIVIER,47,0.47,0
069,GOH,INDEPENDANT,DAKOURY ELIE,49,0.49,0
069,GOH,INDEPENDANT,GNAGA LOSS-ROSS,62,0.62,0
069,GOH,PDCI-RDA,YAO KOUAME RENE,1607,15.96,0
069,GOH,INDEPENDANT,YAZI IKPO JEAN ARNAUD,59,0.59,0
069,GOH,INDEPENDANT,GNADJA DOGBA-RICHARD,721,7.16,0
069,GOH,RHDP,DJEDJEGNE YRIDJE DIGBEU YVETTE EPOUSE SEA,1645,16.34,0
069,GOH,INDEPENDANT,BLE ZOKOU,274,2.72,0
069,GOH,INDEPENDANT,KOFFI KOUAME,123,1.22,0
069,GOH,INDEPENDANT,GADJI DIDIER JEAN-FRANCOIS,20,0.2,0
070,GOH,INDEPENDANT,"S""UNIR ET AGIR POUR GAGNOA",297,2.59,0
070,GOH,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,769,6.72,0
070,GOH,RHDP,UNE COTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9405,82.17,1
070,GOH,MDR,MOUVEMENT DEMOCRATIQUE POUR LE RENOUVEAU,542,4.74,0
070,GOH,ADCI,AUJOURDHUI ET DEMAIN LA CÔTE DIVOIRE,333,2.91,0
071,GOH,INDEPENDANT,ZEGOUA ADIA SAINT DOMINIQUE ISRAEL,1162,10.83,0
071,GOH,PDCI-RDA,BAGROU GOLI,5210,48.56,1
071,GOH,MGC,KOBOU DECKY JEAN CLAUDE,137,1.28,0
071,GOH,ICON,MAYOBO OGA DADE YVES,94,0.88,0
071,GOH,INDEPENDANT,DEHI GAHI DANIEL,130,1.21,0
071,GOH,RHDP,KONAN JULIEN,3902,36.37,0
072,GOH,INDEPENDANT,KONATE ZANGA,14,0.12,0
072,GOH,INDEPENDANT,ALLAH KOUADIO ERIC SAINT-CLAIR,963,8.35,0
072,GOH,INDEPENDANT,BANA DONZO JEAN PROSPER,124,1.08,0
072,GOH,PDCI-RDA,LAGUI KOUASSI JOACHIM,3810,33.04,0
072,GOH,MGC,TRAH N'GORAN YOLANDE AIMEE EPOUSE KOFFI,137,1.19,0
072,GOH,INDEPENDANT,DOUEZAN LOU TCHANWELE PHILOMENE EPSE DADOU,35,0.3,0
072,GOH,RHDP,KOUASSI DJA FLORE,5788,50.19,1
072,GOH,INDEPENDANT,WOYO BE NADEGE,171,1.48,0
072,GOH,INDEPENDANT,NDRI YAO MATHIEU,396,3.43,0
